psi_protein,neighbour_protein,percent_identity,genome_id,neighbour_domains,psi_domains
WP_387986751.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_224625881.1,WP_194473083.1,54.386,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_290611705.1,WP_194473083.1,45.714,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_287204545.1,WP_206079065.1,52.869,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_114073665.1,WP_244212823.1,40.777,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_114073665.1,WP_128320334.1,40.299,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_381221334.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_390358410.1,WP_128320334.1,46.032,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_382009582.1,WP_128320334.1,46.774,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_169844578.1,WP_157898034.1,43.75,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_008545117.1,WP_128320334.1,48.438,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_109428880.1,WP_000884830.1,59.664,NZ_VHFZ01000049.1,PRTase-CE,PRTase-CE
WP_143271688.1,WP_206079065.1,45.38,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_403231022.1,WP_128320334.1,44.615,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_394293822.1,WP_128320334.1,43.82,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_119871894.1,WP_157898034.1,58.621,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_187503585.1,WP_194473083.1,45.283,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_320531028.1,WP_157898034.1,42.857,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_350031599.1,WP_194473083.1,50.0,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_392628476.1,WP_128320334.1,42.424,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_350154229.1,WP_128320334.1,51.429,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_112411187.1,WP_128320334.1,56.842,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_404235603.1,WP_128320334.1,44.615,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_183436539.1,WP_206079065.1,41.816,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_212571201.1,WP_244212823.1,41.237,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_212571201.1,WP_128320334.1,40.845,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_310714997.1,WP_128320334.1,40.984,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_202185043.1,WP_206079065.1,43.169,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_332759171.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_111716774.1,WP_000663275.1,57.554,NZ_NDOY01000267.1,PRTase-CE,PRTase-CE
WP_012723176.1,WP_244212823.1,40.777,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_313608830.1,WP_214187516.1,47.731,NZ_BSDS01000002.1,ORC-CDC6-like; nSTAND3,PRTase-CE
WP_014132760.1,WP_194473083.1,41.176,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_066114197.1,WP_206079065.1,43.169,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_388315104.1,WP_128320334.1,46.774,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_129158954.1,WP_194473083.1,44.762,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_271643759.1,WP_128320334.1,52.542,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_382953095.1,WP_128320334.1,46.774,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_222024938.1,WP_128320334.1,52.632,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_213762430.1,WP_128320334.1,41.333,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_253560589.1,WP_128320334.1,42.424,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_157220414.1,WP_128320334.1,41.818,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_161748461.1,WP_157898034.1,53.261,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_255739192.1,WP_128320334.1,51.282,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_151789254.1,WP_244212823.1,42.553,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_055135006.1,WP_244212823.1,40.952,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_024648492.1,WP_157898034.1,43.75,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_254692851.1,WP_128320334.1,53.684,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_203994090.1,WP_128320334.1,42.623,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_240962255.1,WP_128320334.1,55.385,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_042523178.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_339085417.1,WP_128320334.1,40.678,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_350034439.1,WP_194473083.1,45.098,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_081490904.1,WP_128320334.1,53.846,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_355796411.1,WP_128320334.1,46.032,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_302869769.1,WP_128320334.1,41.935,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_123749530.1,WP_157898034.1,40.789,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_058097337.1,WP_194473083.1,50.877,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_348863488.1,WP_128320334.1,50.526,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_305305963.1,WP_194473083.1,45.133,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_209788062.1,WP_206079065.1,50.765,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_209788062.1,WP_219042728.1,42.588,NZ_JAHWDQ010000001.1,PRTase-CE; AAA_22; ATPase_2; AAA_16; TniB; TniB,PRTase-CE
WP_209252699.1,WP_128320334.1,41.935,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_137008832.1,WP_244212823.1,41.237,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_137008832.1,WP_128320334.1,40.845,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_112083759.1,WP_128320334.1,40.323,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_290523548.1,WP_128320334.1,46.729,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_392941094.1,WP_128320334.1,46.032,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_336083728.1,WP_128320334.1,45.312,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_081988629.1,WP_128320334.1,50.794,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_132941414.1,WP_157898034.1,43.0,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_200659271.1,WP_157898034.1,43.478,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_256963806.1,WP_157898034.1,42.342,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_386962221.1,WP_206079065.1,40.294,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_167860868.1,WP_206079065.1,42.623,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_318329135.1,WP_206079065.1,40.351,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE; Pribosyltran; PRK02304.1-5; upp; comF; PRK00934.1
WP_154380762.1,WP_128320334.1,42.667,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_087607263.1,WP_128320334.1,44.068,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_152031985.1,WP_128320334.1,46.269,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_166132121.1,WP_128320334.1,40.299,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_320188031.1,WP_194473083.1,41.905,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_221996707.1,WP_206079065.1,43.232,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_150113347.1,WP_194473083.1,40.26,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_286874139.1,WP_128320334.1,44.554,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_123081232.1,WP_128320334.1,46.032,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_050527205.1,WP_039541967.1,51.592,NZ_JWLJ01000008.1,PRTase-CE,PRTase-CE
WP_227532063.1,WP_000663275.1,56.835,NZ_NDOY01000267.1,PRTase-CE,PRTase-CE
WP_206993882.1,WP_206079065.1,47.952,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_206993882.1,WP_219042728.1,40.248,NZ_JAHWDQ010000001.1,PRTase-CE; AAA_22; ATPase_2; AAA_16; TniB; TniB,PRTase-CE
WP_157954427.1,WP_194473083.1,46.667,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_142943803.1,WP_128320334.1,40.845,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_350503632.1,WP_128320334.1,47.619,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_214353274.1,WP_128320334.1,46.032,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_142928251.1,WP_157898034.1,52.717,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_316407884.1,WP_194473083.1,46.018,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_388007199.1,WP_128320334.1,46.032,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_005131151.1,WP_244212823.1,42.553,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_161543719.1,WP_000663275.1,40.678,NZ_NDOY01000267.1,PRTase-CE,PRTase-CE; Pribosyltran; PRTase_2; HGPRTase
WP_014804596.1,WP_157898034.1,41.071,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_154707626.1,WP_194473083.1,44.762,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_332109498.1,WP_194473083.1,55.238,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_397716779.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_218302930.1,WP_000884830.1,42.5,NZ_VHFZ01000049.1,PRTase-CE,PRTase-CE
WP_192430625.1,WP_244212823.1,44.231,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_234710524.1,WP_157898034.1,41.176,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_237064617.1,WP_039541967.1,49.045,NZ_JWLJ01000008.1,PRTase-CE,PRTase-CE
WP_204223841.1,WP_128320334.1,49.123,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_305583057.1,WP_206079065.1,44.293,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_078231037.1,WP_244212823.1,41.237,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_078231037.1,WP_128320334.1,40.845,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_230837332.1,WP_039541967.1,43.558,NZ_JWLJ01000008.1,PRTase-CE,PRTase-CE
WP_274777398.1,WP_128320334.1,42.373,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_109585276.1,WP_157898034.1,41.026,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_170035360.1,WP_194473083.1,47.619,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_034356080.1,WP_157898034.1,42.424,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_055008729.1,WP_157898034.1,43.75,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_183806055.1,WP_206079065.1,42.992,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_220377491.1,WP_128320334.1,43.636,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_310819489.1,WP_000884830.1,44.186,NZ_VHFZ01000049.1,PRTase-CE,PRTase-CE
WP_047286522.1,WP_128320334.1,40.299,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_168299329.1,WP_128320334.1,53.684,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_396686660.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_032001776.1,WP_000884830.1,43.478,NZ_VHFZ01000049.1,PRTase-CE,PRTase-CE
WP_348973681.1,WP_194473083.1,40.58,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_294266328.1,WP_206079065.1,51.314,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE; Pribosyltran; Kdo
WP_390753998.1,WP_128320334.1,41.176,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_284353496.1,WP_128320334.1,43.103,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_282030017.1,WP_206079065.1,41.201,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_398445736.1,WP_128320334.1,49.206,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_129146598.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_379012682.1,WP_206079065.1,53.552,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE; Pribosyltran
WP_272579154.1,WP_128320334.1,44.565,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_074204454.1,WP_039541967.1,44.785,NZ_JWLJ01000008.1,PRTase-CE,PRTase-CE
WP_146140714.1,WP_128320334.1,41.667,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_371082202.1,WP_128320334.1,45.588,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_356368085.1,WP_128320334.1,44.615,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_182079341.1,WP_128320334.1,41.333,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_063317676.1,WP_206079065.1,50.545,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE; Kdo
WP_402795937.1,WP_206079065.1,40.863,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE; Pribosyltran
WP_348843540.1,WP_157898034.1,52.198,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_094075930.1,WP_206079065.1,52.725,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_224952955.1,WP_244212823.1,40.625,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_372094217.1,WP_128320334.1,46.392,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_352671151.1,WP_206079065.1,53.142,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_139650074.1,WP_128320334.1,40.299,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_202696356.1,WP_157898034.1,40.789,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_062093396.1,WP_194473083.1,48.571,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_085212041.1,WP_128320334.1,41.111,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_198353291.1,WP_194473083.1,48.673,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_371589025.1,WP_128320334.1,40.741,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_125939683.1,WP_194473083.1,44.0,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_389143281.1,WP_128320334.1,46.154,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_267102560.1,WP_206079065.1,44.154,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE; Pribosyltran
WP_392714427.1,WP_194473083.1,44.762,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_210787478.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_170362224.1,WP_206079065.1,50.41,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_357570532.1,WP_128320334.1,41.538,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE; Pribosyltran
WP_105348839.1,WP_128320334.1,42.254,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_215754552.1,WP_128320334.1,43.158,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_122285571.1,WP_128320334.1,40.845,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_352725219.1,WP_206079065.1,43.169,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_037223168.1,WP_206079065.1,43.689,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_197489832.1,WP_194473083.1,47.788,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_354295824.1,WP_128320334.1,56.25,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_397864433.1,WP_128320334.1,43.038,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_053158243.1,WP_244212823.1,41.584,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_352754928.1,WP_206079065.1,43.169,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_127366171.1,WP_128320334.1,48.387,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_098601199.1,WP_000884830.1,43.243,NZ_VHFZ01000049.1,PRTase-CE,PRTase-CE
